source,publication_number,publication_date,cpv_code,cpv_uri,category,ted_url
TED,00773372-2025,2025-11-21,71314000,http://data.europa.eu/cpv/cpv/71314000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00773372-2025
TED,00773320-2025,2025-11-21,71314300,http://data.europa.eu/cpv/cpv/71314300,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00773320-2025
TED,00773319-2025,2025-11-21,71240000,http://data.europa.eu/cpv/cpv/71240000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00773319-2025
TED,00773273-2025,2025-11-21,71240000,http://data.europa.eu/cpv/cpv/71240000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00773273-2025
TED,00773270-2025,2025-11-21,71311100,http://data.europa.eu/cpv/cpv/71311100,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00773270-2025
TED,00773270-2025,2025-11-21,71317000,http://data.europa.eu/cpv/cpv/71317000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00773270-2025
TED,00773239-2025,2025-11-21,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00773239-2025
TED,00773238-2025,2025-11-21,71320000,http://data.europa.eu/cpv/cpv/71320000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00773238-2025
TED,00773214-2025,2025-11-21,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00773214-2025
TED,00773150-2025,2025-11-21,71200000,http://data.europa.eu/cpv/cpv/71200000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00773150-2025
TED,00773105-2025,2025-11-21,71200000,http://data.europa.eu/cpv/cpv/71200000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00773105-2025
TED,00773094-2025,2025-11-21,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00773094-2025
TED,00773048-2025,2025-11-21,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00773048-2025
TED,00773043-2025,2025-11-21,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00773043-2025
TED,00772999-2025,2025-11-21,71200000,http://data.europa.eu/cpv/cpv/71200000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00772999-2025
TED,00772996-2025,2025-11-21,71318000,http://data.europa.eu/cpv/cpv/71318000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00772996-2025
TED,00772982-2025,2025-11-21,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00772982-2025
TED,00772980-2025,2025-11-21,71222000,http://data.europa.eu/cpv/cpv/71222000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00772980-2025
TED,00772966-2025,2025-11-21,71247000,http://data.europa.eu/cpv/cpv/71247000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00772966-2025
TED,00772961-2025,2025-11-21,71240000,http://data.europa.eu/cpv/cpv/71240000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00772961-2025
TED,00772878-2025,2025-11-21,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00772878-2025
TED,00772842-2025,2025-11-21,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00772842-2025
TED,00772820-2025,2025-11-21,71320000,http://data.europa.eu/cpv/cpv/71320000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00772820-2025
TED,00772800-2025,2025-11-21,71200000,http://data.europa.eu/cpv/cpv/71200000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00772800-2025
TED,00772789-2025,2025-11-21,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00772789-2025
TED,00772743-2025,2025-11-21,71200000,http://data.europa.eu/cpv/cpv/71200000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00772743-2025
TED,00772739-2025,2025-11-21,71356100,http://data.europa.eu/cpv/cpv/71356100,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00772739-2025
TED,00772713-2025,2025-11-21,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00772713-2025
TED,00772698-2025,2025-11-21,71315200,http://data.europa.eu/cpv/cpv/71315200,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00772698-2025
TED,00772688-2025,2025-11-21,71351611,http://data.europa.eu/cpv/cpv/71351611,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00772688-2025
TED,00772687-2025,2025-11-21,71351920,http://data.europa.eu/cpv/cpv/71351920,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00772687-2025
TED,00772664-2025,2025-11-21,71247000,http://data.europa.eu/cpv/cpv/71247000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00772664-2025
TED,00772637-2025,2025-11-21,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00772637-2025
TED,00772630-2025,2025-11-21,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00772630-2025
TED,00772612-2025,2025-11-21,71310000,http://data.europa.eu/cpv/cpv/71310000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00772612-2025
TED,00772611-2025,2025-11-21,71200000,http://data.europa.eu/cpv/cpv/71200000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00772611-2025
TED,00772599-2025,2025-11-21,71334000,http://data.europa.eu/cpv/cpv/71334000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00772599-2025
TED,00772559-2025,2025-11-21,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00772559-2025
TED,00772544-2025,2025-11-21,71220000,http://data.europa.eu/cpv/cpv/71220000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00772544-2025
TED,00772543-2025,2025-11-21,71315000,http://data.europa.eu/cpv/cpv/71315000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00772543-2025
TED,00772531-2025,2025-11-21,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00772531-2025
TED,00772529-2025,2025-11-21,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00772529-2025
TED,00772528-2025,2025-11-21,71200000,http://data.europa.eu/cpv/cpv/71200000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00772528-2025
TED,00772511-2025,2025-11-21,71317100,http://data.europa.eu/cpv/cpv/71317100,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00772511-2025
TED,00772495-2025,2025-11-21,71240000,http://data.europa.eu/cpv/cpv/71240000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00772495-2025
TED,00772447-2025,2025-11-21,71311100,http://data.europa.eu/cpv/cpv/71311100,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00772447-2025
TED,00772422-2025,2025-11-21,71240000,http://data.europa.eu/cpv/cpv/71240000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00772422-2025
TED,00772417-2025,2025-11-21,71248000,http://data.europa.eu/cpv/cpv/71248000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00772417-2025
TED,00772401-2025,2025-11-21,71240000,http://data.europa.eu/cpv/cpv/71240000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00772401-2025
TED,00772395-2025,2025-11-21,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00772395-2025
TED,00772387-2025,2025-11-21,71324000,http://data.europa.eu/cpv/cpv/71324000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00772387-2025
TED,00772387-2025,2025-11-21,71221000,http://data.europa.eu/cpv/cpv/71221000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00772387-2025
TED,00772357-2025,2025-11-21,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00772357-2025
TED,00772338-2025,2025-11-20,71240000,http://data.europa.eu/cpv/cpv/71240000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00772338-2025
TED,00772306-2025,2025-11-20,71351810,http://data.europa.eu/cpv/cpv/71351810,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00772306-2025
TED,00772306-2025,2025-11-20,71353000,http://data.europa.eu/cpv/cpv/71353000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00772306-2025
TED,00772298-2025,2025-11-20,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00772298-2025
TED,00772228-2025,2025-11-20,71220000,http://data.europa.eu/cpv/cpv/71220000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00772228-2025
TED,00772221-2025,2025-11-20,71322200,http://data.europa.eu/cpv/cpv/71322200,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00772221-2025
TED,00772187-2025,2025-11-20,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00772187-2025
TED,00772105-2025,2025-11-20,71335000,http://data.europa.eu/cpv/cpv/71335000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00772105-2025
TED,00772060-2025,2025-11-20,71320000,http://data.europa.eu/cpv/cpv/71320000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00772060-2025
TED,00772017-2025,2025-11-20,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00772017-2025
TED,00772004-2025,2025-11-20,71310000,http://data.europa.eu/cpv/cpv/71310000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00772004-2025
TED,00771888-2025,2025-11-20,71322000,http://data.europa.eu/cpv/cpv/71322000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00771888-2025
TED,00771879-2025,2025-11-20,71324000,http://data.europa.eu/cpv/cpv/71324000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00771879-2025
TED,00771824-2025,2025-11-20,71240000,http://data.europa.eu/cpv/cpv/71240000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00771824-2025
TED,00771817-2025,2025-11-20,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00771817-2025
TED,00771719-2025,2025-11-20,71323100,http://data.europa.eu/cpv/cpv/71323100,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00771719-2025
TED,00771692-2025,2025-11-20,71240000,http://data.europa.eu/cpv/cpv/71240000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00771692-2025
TED,00771690-2025,2025-11-20,71317100,http://data.europa.eu/cpv/cpv/71317100,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00771690-2025
TED,00771569-2025,2025-11-20,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00771569-2025
TED,00771509-2025,2025-11-20,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00771509-2025
TED,00771437-2025,2025-11-20,71220000,http://data.europa.eu/cpv/cpv/71220000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00771437-2025
TED,00771433-2025,2025-11-20,71320000,http://data.europa.eu/cpv/cpv/71320000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00771433-2025
TED,00771393-2025,2025-11-20,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00771393-2025
TED,00771389-2025,2025-11-20,71200000,http://data.europa.eu/cpv/cpv/71200000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00771389-2025
TED,00771255-2025,2025-11-20,71322000,http://data.europa.eu/cpv/cpv/71322000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00771255-2025
TED,00771034-2025,2025-11-20,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00771034-2025
TED,00771000-2025,2025-11-20,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00771000-2025
TED,00770977-2025,2025-11-20,71354500,http://data.europa.eu/cpv/cpv/71354500,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00770977-2025
TED,00770958-2025,2025-11-20,71240000,http://data.europa.eu/cpv/cpv/71240000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00770958-2025
TED,00770957-2025,2025-11-20,71220000,http://data.europa.eu/cpv/cpv/71220000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00770957-2025
TED,00770927-2025,2025-11-20,71240000,http://data.europa.eu/cpv/cpv/71240000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00770927-2025
TED,00770902-2025,2025-11-20,71200000,http://data.europa.eu/cpv/cpv/71200000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00770902-2025
TED,00770875-2025,2025-11-20,71351810,http://data.europa.eu/cpv/cpv/71351810,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00770875-2025
TED,00770872-2025,2025-11-20,71200000,http://data.europa.eu/cpv/cpv/71200000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00770872-2025
TED,00770751-2025,2025-11-20,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00770751-2025
TED,00770742-2025,2025-11-20,71250000,http://data.europa.eu/cpv/cpv/71250000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00770742-2025
TED,00770654-2025,2025-11-20,71320000,http://data.europa.eu/cpv/cpv/71320000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00770654-2025
TED,00770624-2025,2025-11-20,71200000,http://data.europa.eu/cpv/cpv/71200000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00770624-2025
TED,00770611-2025,2025-11-20,71314100,http://data.europa.eu/cpv/cpv/71314100,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00770611-2025
TED,00770512-2025,2025-11-20,71240000,http://data.europa.eu/cpv/cpv/71240000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00770512-2025
TED,00770389-2025,2025-11-20,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00770389-2025
TED,00770277-2025,2025-11-20,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00770277-2025
TED,00770245-2025,2025-11-20,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00770245-2025
TED,00770192-2025,2025-11-20,71200000,http://data.europa.eu/cpv/cpv/71200000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00770192-2025
TED,00770037-2025,2025-11-20,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00770037-2025
TED,00770031-2025,2025-11-20,71247000,http://data.europa.eu/cpv/cpv/71247000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00770031-2025
TED,00770031-2025,2025-11-20,71336000,http://data.europa.eu/cpv/cpv/71336000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00770031-2025
TED,00770031-2025,2025-11-20,71317200,http://data.europa.eu/cpv/cpv/71317200,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00770031-2025
TED,00769874-2025,2025-11-20,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00769874-2025
TED,00769711-2025,2025-11-20,71322000,http://data.europa.eu/cpv/cpv/71322000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00769711-2025
TED,00769674-2025,2025-11-20,71241000,http://data.europa.eu/cpv/cpv/71241000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00769674-2025
TED,00733998-2025,2025-11-05,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00733998-2025
TED,00733278-2025,2025-11-05,71200000,http://data.europa.eu/cpv/cpv/71200000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00733278-2025
TED,00733259-2025,2025-11-05,71356200,http://data.europa.eu/cpv/cpv/71356200,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00733259-2025
TED,00733258-2025,2025-11-05,71340000,http://data.europa.eu/cpv/cpv/71340000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00733258-2025
TED,00733256-2025,2025-11-05,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00733256-2025
TED,00733090-2025,2025-11-05,71222000,http://data.europa.eu/cpv/cpv/71222000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00733090-2025
TED,00733078-2025,2025-11-05,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00733078-2025
TED,00733051-2025,2025-11-05,71310000,http://data.europa.eu/cpv/cpv/71310000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00733051-2025
TED,00732882-2025,2025-11-05,71330000,http://data.europa.eu/cpv/cpv/71330000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00732882-2025
TED,00732882-2025,2025-11-05,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00732882-2025
TED,00732838-2025,2025-11-05,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00732838-2025
TED,00732683-2025,2025-11-05,71242000,http://data.europa.eu/cpv/cpv/71242000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00732683-2025
TED,00732679-2025,2025-11-05,71200000,http://data.europa.eu/cpv/cpv/71200000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00732679-2025
TED,00732643-2025,2025-11-05,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00732643-2025
TED,00732611-2025,2025-11-05,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00732611-2025
TED,00732590-2025,2025-11-05,71313400,http://data.europa.eu/cpv/cpv/71313400,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00732590-2025
TED,00732583-2025,2025-11-05,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00732583-2025
TED,00732568-2025,2025-11-05,71240000,http://data.europa.eu/cpv/cpv/71240000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00732568-2025
TED,00732543-2025,2025-11-05,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00732543-2025
TED,00732252-2025,2025-11-05,71400000,http://data.europa.eu/cpv/cpv/71400000,URBANISM_LANDSCAPE,https://ted.europa.eu/en/notice/-/detail/00732252-2025
TED,00732170-2025,2025-11-05,71311300,http://data.europa.eu/cpv/cpv/71311300,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00732170-2025
TED,00732077-2025,2025-11-05,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00732077-2025
TED,00731841-2025,2025-11-05,71327000,http://data.europa.eu/cpv/cpv/71327000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00731841-2025
TED,00731766-2025,2025-11-05,71314200,http://data.europa.eu/cpv/cpv/71314200,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00731766-2025
TED,00731566-2025,2025-11-05,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00731566-2025
TED,00731490-2025,2025-11-05,71240000,http://data.europa.eu/cpv/cpv/71240000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00731490-2025
TED,00731476-2025,2025-11-05,71240000,http://data.europa.eu/cpv/cpv/71240000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00731476-2025
TED,00731307-2025,2025-11-05,71322200,http://data.europa.eu/cpv/cpv/71322200,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00731307-2025
TED,00731156-2025,2025-11-05,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00731156-2025
TED,00731112-2025,2025-11-05,71314200,http://data.europa.eu/cpv/cpv/71314200,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00731112-2025
TED,00731007-2025,2025-11-05,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00731007-2025
