decision,priority_bucket,category,score,titre,acheteur,date_publication,date_limite,nature,type_marche,descripteurs,cpv_codes,departement,url,why,idweb
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,30,Mission de maîtrise d'oeuvre partielle pour les travaux de remise aux normes du bâtiment de la crèche Mouriscot,COMMUNE DE BIARRITZ,2026-03-05,2026-03-27T16:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71000000,64,https://www.boamp.fr/pages/avis/?q=idweb:26-23134,nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre | + moyen: etude,26-23134
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,30,Mission de maîtrise d'oeuvre des espaces publics (conception et études) du secteur « Abords gare » à Aulnay-sous-Bois (93).,SPL  SEQUANO GRAND PARIS,2026-03-04,,APPEL_OFFRE,SERVICES,Etude,71000000,93,https://www.boamp.fr/pages/avis/?q=idweb:26-21720,nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre | + moyen: etude,26-21720
KEEP_HIGH,CORE,COMPETITIONS,30,Concours de maîtrise d'oeuvre pour la construction d'un équipement public ayant vocation d'accueillir une Maison des Jeunes et de la Culture et un service jeunesse pour la commune de Combs-la-Ville,Mairie de Combs-la-Ville,2026-03-01,,APPEL_OFFRE,SERVICES,"Ingénierie | Mission d'ordonnancement, pilotage, coordination (OPC) | Prestations de services",71000000,77,https://www.boamp.fr/pages/avis/?q=idweb:26-20628,nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: maitrise d oeuvre | + fort: concours de maitrise d oeuvre | + moyen: ingenierie,26-20628
KEEP_HIGH,SECONDARY,SURVEY_TOPO,30,Système d'Acquisition Dynamique pour la réalisation d'études techniques liées aux travaux de bâtiment,Département de la Dordogne,2026-02-27,2030-03-01T11:00:00+00:00,APPEL_OFFRE,SERVICES,Etude,71313410 | 71315200 | 71317100 | 71328000 | 71335000 | 71351500 | 71351810 | 71500000 | 71520000 | 71700000 | 79311000,24 | 16 | 17 | 19 | 33 | 46 | 47 | 87,https://www.boamp.fr/pages/avis/?q=idweb:26-19996,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71313410 | CPV secondaire 71315200 | CPV secondaire 71317100 | CPV secondaire 71328000 | CPV secondaire 71335000 | CPV secondaire 71351500 | CPV secondaire 71351810 | CPV secondaire 71500000,26-19996
KEEP_HIGH,SECONDARY,SURVEY_TOPO,30,Accord-cadre de Prestations intellectuelles pour la Réhabilitation de l'îlot 2 Terrasse Front de Médoc au Quartier Mériadeck à Bordeaux (33) Opération n°BM-25-01-02 – Accord-cadre BM-2025FDM-02 - Rela,COPUBLIC (mandataire de Bordeaux Métropole),2026-02-27,2026-03-30T11:00:00+00:00,APPEL_OFFRE,SERVICES,Etude,71250000 | 71311300 | 71354100,33,https://www.boamp.fr/pages/avis/?q=idweb:26-19788,nature APPEL_OFFRE | type SERVICES | CPV archi 71250000 | CPV secondaire 71311300 | CPV secondaire 71354100 | + moyen: rehabilitation | + moyen: geometre | + moyen: geometre expert | + moyen: etude,26-19788
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,30,Mission de maîtrise d'oeuvre pour la réhabilitation et aménagement de l'îlot urbain des services publics,COMMUNE DE TOUCY,2026-02-25,2026-03-10T11:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71200000,10 | 21 | 45 | 58 | 75 | 89,https://www.boamp.fr/pages/avis/?q=idweb:26-18974,nature APPEL_OFFRE | type SERVICES | CPV archi 71200000 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre | + moyen: rehabilitation | + moyen: amenagement,26-18974
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,29,MAITRISE D’OEUVRE DES TRAVAUX DE VOIRIE ET MOBILITE 2026-2028,CdC LES RIVES DE LA LAURENCE,2026-03-05,2026-04-17T16:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance technique,71000000,33,https://www.boamp.fr/pages/avis/?q=idweb:26-21936,nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: maitrise d oeuvre | + moyen: rehabilitation | + moyen: amenagement | + moyen: mobilite,26-21936
KEEP_HIGH,SECONDARY,ENGINEERING,28,MISSION DE MAITRISE D'OEUVRE POUR LA REALISATION DE TRAVAUX DE MISE A NIVEAU D'EAU POTABLE ET D'ASSAINISSEMENT - SYNDICAT MIXTE D'AMENAGEMENT DE LA FORET DE LENTE ET DE FONT D'URLE,Département de la Drôme,2026-03-08,2026-04-10T15:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71300000 | 71313000,26,https://www.boamp.fr/pages/avis/?q=idweb:26-23553,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71300000 | CPV secondaire 71313000 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre | + moyen: amenagement | + moyen: etude,26-23553
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,28,Mission de maîtrise d'oeuvre du réaménagement du pôle gare de Houilles - Carrières-sur-Seine,CA SAINT GERMAIN BOUCLES DE SEINE,2026-03-06,2026-04-06T10:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71241000,78,https://www.boamp.fr/pages/avis/?q=idweb:26-22762,nature APPEL_OFFRE | type SERVICES | CPV archi 71241000 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre | + moyen: amenagement,26-22762
KEEP_HIGH,CORE,AMO_PROGRAMMING,28,Mission d'Assistance à Maîtrise d'Ouvrage (AMO) relative aux études de réhabilitation des ponts à caisson en béton précontraint d'Aramon et de Vallabrègues,Conseil départemental du Gard,2026-03-05,2026-03-24T15:00:00+00:00,APPEL_OFFRE,SERVICES,Etude | Assistance à maîtrise d'ouvrage,71336000,30,https://www.boamp.fr/pages/avis/?q=idweb:26-21963,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71336000 | + fort: maitrise d oeuvre | + fort: maitre d oeuvre | + fort: assistance a maitrise d ouvrage | + fort:  amo  | + moyen: rehabilitation | + moyen: etude | - fort: maintenance,26-21963
KEEP_HIGH,CORE,URBANISM_LANDSCAPE,28,PHASE CANDIDATURE Étude de faisabilité de modernisation de la STEU de Tougas à Saint Herblain – Schéma directeur de l’usine,Nantes Métropole,2026-03-04,,APPEL_OFFRE,SERVICES,Assainissement,71200000 | 71222000,44,https://www.boamp.fr/pages/avis/?q=idweb:26-21716,nature APPEL_OFFRE | type SERVICES | CPV archi 71200000 | CPV archi 71222000 | + moyen: etude de faisabilite | + moyen: etude,26-21716
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,28,MOE_TJ_BEAUVAIS_CFO_CFA,Département Immobilier DIR SG MJ,2026-03-04,2026-04-15T12:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre | Electricité (travaux),71000000,60 | 80 | 2 | 59 | 62,https://www.boamp.fr/pages/avis/?q=idweb:26-21166,nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: maitrise d oeuvre | + fort: architecture,26-21166
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,28,CONTRAT DE MAITRISE D’OEUVRE POUR LA REALISATION D’UNE GENDARMERIE A CLUNY / PHASE OFFRE,SPL SUD BOURGOGNE AMENAGEMENT,2026-03-03,,APPEL_OFFRE,SERVICES,Bâtiment | Etude,71200000 | 71300000,71,https://www.boamp.fr/pages/avis/?q=idweb:26-21055,nature APPEL_OFFRE | type SERVICES | CPV archi 71200000 | CPV secondaire 71300000 | + fort: maitrise d oeuvre | + moyen: amenagement | + moyen: etude,26-21055
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,28,Mission de maitrise d'oeuvre pour la réhabilitation du parking A5 à Sevran,Ville de Sevran,2026-03-02,2026-03-13T12:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71221000,93,https://www.boamp.fr/pages/avis/?q=idweb:26-21468,nature APPEL_OFFRE | type SERVICES | CPV archi 71221000 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre | + moyen: rehabilitation,26-21468
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,28,QUETIGNY - RELANCE - Mission de maîtrise d'oeuvre en vue de la rénovation énergétique de la cantine et restructuration du site des Aiguisons,Quetigny,2026-03-01,2026-03-13T11:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71241000 | 79311000 | 79311100,21,https://www.boamp.fr/pages/avis/?q=idweb:26-20771,nature APPEL_OFFRE | type SERVICES | CPV archi 71241000 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre | + moyen: rehabilitation,26-20771
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,28,"Mission de maîtrise d'oeuvre pour le remplacement des menuiseries extérieures, et installation de systèmes d'occultations solaires aux collèges de Pulnoy, Jarny Aragon et Nancy Guynemer",Conseil départemental Meurthe et Moselle,2026-02-28,2026-03-30T14:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71240000,54,https://www.boamp.fr/pages/avis/?q=idweb:26-20238,nature APPEL_OFFRE | type SERVICES | CPV archi 71240000 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre | + moyen: etude,26-20238
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,28,"Accords-cadres mono-attributaire à bons de commande pour la réalisation d’études capacitaires et d’études de faisabilité, dans le cadre d’opérations de construction neuve et/ou de restructuration et/o",Région Ile de France,2026-02-26,2026-03-30T16:00:00+00:00,APPEL_OFFRE,SERVICES,Ingénierie,71200000 | 71241000,93 | 75 | 77 | 78 | 91 | 92 | 94 | 95,https://www.boamp.fr/pages/avis/?q=idweb:26-19290,nature APPEL_OFFRE | type SERVICES | CPV archi 71200000 | CPV archi 71241000 | + moyen: etude | + moyen: ingenierie,26-19290
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,28,"Maîtrise d'oeuvre pour réhabilitation et l’extension de la maison de quartier "" la Baleine"" de Marcouville à Pontoise",Ville de Pontoise,2026-02-26,,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71221000,95,https://www.boamp.fr/pages/avis/?q=idweb:26-19248,nature APPEL_OFFRE | type SERVICES | CPV archi 71221000 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre | + moyen: rehabilitation,26-19248
KEEP_HIGH,SECONDARY,SURVEY_TOPO,28,"Marché de Maîtrise d'Oeuvre - Réhabilitation Thermique des résidences ""Les Jardins D/E"" à Veynes (05400) et ""La Sagnette"" à Saint Firmin (05800)",Oph 05,2026-02-26,2026-03-23T11:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71250000,5,https://www.boamp.fr/pages/avis/?q=idweb:26-20351,nature APPEL_OFFRE | type SERVICES | CPV archi 71250000 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre | + moyen: rehabilitation,26-20351
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,28,Mission de maîtrise d'œuvre dans le cadre d’un plan de travaux de rénovations de demi-pensions et de rénovations globales (2 lots),Région Ile de France,2026-02-26,,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71200000 | 71242000 | 71327000 | 71521000,93 | 77 | 78 | 91 | 92 | 94,https://www.boamp.fr/pages/avis/?q=idweb:26-19273,nature APPEL_OFFRE | type SERVICES | CPV archi 71200000 | CPV archi 71242000 | CPV secondaire 71327000 | CPV secondaire 71521000 | + fort: maitrise d oeuvre | - fort: materiel,26-19273
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,28,"Mission de maîtrise d'oeuvre portant sur le désamiantage, la démolition et la dépollution du bâtiment 20 des friches NSC suite à un incendie",COMMUNE DE GUEBWILLER,2026-02-26,2026-03-26T12:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre | Dépollution | Démolition | Amiante (désamiantage),71221000,68,https://www.boamp.fr/pages/avis/?q=idweb:26-20023,nature APPEL_OFFRE | type SERVICES | CPV archi 71221000 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre | + moyen: etude,26-20023
KEEP_HIGH,CORE,AMO_PROGRAMMING,28,BRETIGNY-SUR-ORGE (91) – IRBA – Rafraichissement du bâtiment DEWOITINE -  Prestation d’études techniques CVC/thermique (AMO Thermique/CVC – Phase conception/exécution),SERVICE D'INFRASTRUCTURE DE LA DEFENSE ILE DE FRANCE,2026-02-25,2026-03-30T11:00:00+00:00,APPEL_OFFRE,SERVICES,Etude | Assistance à maîtrise d'ouvrage,71250000,91 | 78,https://www.boamp.fr/pages/avis/?q=idweb:26-18826,nature APPEL_OFFRE | type SERVICES | CPV archi 71250000 | + fort: assistance a maitrise d ouvrage | + fort:  amo  | + moyen: etude,26-18826
KEEP_HIGH,CORE,URBANISM_LANDSCAPE,27,Moe de conception de l'aménagement écologique et paysager à base de sédiments traités à Mondeville,Syndicat Mixte Ports de Normandie,2026-03-10,2026-03-30T12:00:00+00:00,APPEL_OFFRE,SERVICES,Espaces verts,71420000,14,https://www.boamp.fr/pages/avis/?q=idweb:26-24355,nature APPEL_OFFRE | type SERVICES | CPV archi 71420000 | + fort: maitrise d oeuvre | + moyen: amenagement | + moyen: etude | + moyen: paysage,26-24355
KEEP_HIGH,CORE,URBANISM_LANDSCAPE,27,Prestations de conseil et d'assistance à la définition de stratégies d'organisation des mobilités,Centrale d'Achat du Transport Public,2026-03-08,2026-04-08T11:00:00+00:00,APPEL_OFFRE,SERVICES,"Assistance technique | Ingénierie | Prestations de services | Sondage, enquête | Transport",71241000 | 71335000 | 79311000 | 79311100,75,https://www.boamp.fr/pages/avis/?q=idweb:26-23702,nature APPEL_OFFRE | type SERVICES | CPV archi 71241000 | CPV secondaire 71335000 | + moyen: etude | + moyen: ingenierie | + moyen: mobilites | + moyen: mobilite,26-23702
KEEP_HIGH,SECONDARY,SURVEY_TOPO,27,maitrise d'oeuvre,EFS BRET,2026-03-05,2026-04-13T17:00:00+00:00,APPEL_OFFRE,SERVICES,Etude | Ingénierie | Maîtrise d'oeuvre,71250000,35 | 29 | 56 | 22,https://www.boamp.fr/pages/avis/?q=idweb:26-22371,nature APPEL_OFFRE | type SERVICES | CPV archi 71250000 | + fort: maitrise d oeuvre | + moyen: rehabilitation | + moyen: etude | + moyen: ingenierie,26-22371
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,27,Maîtrise d'oeuvre pour la réalisation des travaux d'eau pluviales et d'eau potabl dans la zone d'activités économiques de Warcq-.,Service Achats Responsables,2026-03-04,2026-04-14T15:30:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71000000,8 | 2 | 10 | 51 | 52 | 54 | 55 | 57 | 59,https://www.boamp.fr/pages/avis/?q=idweb:26-21545,nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: maitrise d oeuvre | + moyen: amenagement | + moyen: etude,26-21545
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,27,OP304 - Concession d'aménagement de la ZAC de la Métairie Neuve à Carhaix - mission de MOE,SemBreizh,2026-03-04,2026-03-16T15:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71000000,29,https://www.boamp.fr/pages/avis/?q=idweb:26-21826,nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: maitrise d oeuvre | + moyen: amenagement | + moyen: zac,26-21826
KEEP_HIGH,CORE,AMO_PROGRAMMING,27,Assistance à Maîtrise d’Ouvrage (AMO) foncière pour le projet ALTIVAL,Département du Val de Marne,2026-03-04,2026-03-12T14:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance à maîtrise d'ouvrage,79418000,94,https://www.boamp.fr/pages/avis/?q=idweb:26-21164,nature APPEL_OFFRE | type SERVICES | + fort: maitre d oeuvre | + fort: assistance a maitrise d ouvrage | + fort:  amo  | + moyen: amenagement | + moyen: etude,26-21164
KEEP_HIGH,SECONDARY,ENGINEERING,27,PRESTATIONS D’INGENIERIE,Ville de CHAMPAGNE SUR SEINE,2026-03-04,,APPEL_OFFRE,SERVICES,Ingénierie,71300000 | 71317000 | 71317210 | 71332000 | 71335000 | 71631300,77,https://www.boamp.fr/pages/avis/?q=idweb:26-21217,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71300000 | CPV secondaire 71317000 | CPV secondaire 71317210 | CPV secondaire 71332000 | CPV secondaire 71335000 | + moyen: etude | + moyen: ingenierie,26-21217
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,26,"26DEAU054_ Mission de maitrise d’œuvre pour la sécurisation des ouvrages EU et AEP sur les communes de Le Port, La Possession et Saint-Leu.",Communauté d'Agglomération Territoire de la Côte Ouest (974),2026-03-10,2026-04-14T08:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71240000,974,https://www.boamp.fr/pages/avis/?q=idweb:26-23759,nature APPEL_OFFRE | type SERVICES | CPV archi 71240000 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre,26-23759
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,26,"0168 - TERRENOIRE
Mission de maîtrise d'oeuvre 
Construction neuve de 45 logements",TOIT FOREZIEN,2026-03-10,2026-04-10T16:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71240000,42,https://www.boamp.fr/pages/avis/?q=idweb:26-24061,nature APPEL_OFFRE | type SERVICES | CPV archi 71240000 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre,26-24061
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,26,Mission de maîtrise d'oeuvre pour la construction de la caserne Saint-Ours-Les-Roches / Pontgibaud,Sdis 63,2026-03-09,2026-04-02T12:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71221000,63,https://www.boamp.fr/pages/avis/?q=idweb:26-24110,nature APPEL_OFFRE | type SERVICES | CPV archi 71221000 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre,26-24110
KEEP_HIGH,CORE,AMO_PROGRAMMING,26,Assistance à Maitrise d'Ouvrage (AMO) pour l'établissement d'un Plan de Gestion de sécurité Sanitaire des Eaux (PGSSE) pour la Métropole Européenne de Lille,Métropole européenne de Lille,2026-03-08,2026-04-07T11:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance à maîtrise d'ouvrage,71241000,59,https://www.boamp.fr/pages/avis/?q=idweb:26-23383,nature APPEL_OFFRE | type SERVICES | CPV archi 71241000 | + fort: assistance a maitrise d ouvrage | + fort:  amo ,26-23383
KEEP_HIGH,SECONDARY,ENGINEERING,26,Mission de maîtrise d’œuvre partielle relative aux travaux de renouvellement des réseaux d’eau potable et des réseaux d’assainissement sur le boulevard Rougé du Moule,CANGT,2026-03-07,2026-04-27T16:00:00+00:00,APPEL_OFFRE,SERVICES,Ingénierie | Alimentation en eau potable | Assainissement | Voirie et réseaux divers,71300000 | 71520000,971,https://www.boamp.fr/pages/avis/?q=idweb:26-23193,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71300000 | CPV secondaire 71520000 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre | + moyen: ingenierie,26-23193
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,26,Mission de maitrise d'oeuvre: rénovation patrimoniale et amélioration des performances énergétiques du bâtiment D1au lycée Professionnel de La Forêt à Chantilly,Région Hauts-de-France,2026-03-05,2026-04-08T10:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71200000,59,https://www.boamp.fr/pages/avis/?q=idweb:26-21893,nature APPEL_OFFRE | type SERVICES | CPV archi 71200000 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre,26-21893
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,26,"Accord-cadre de MOE pour l'étude, la restauration et la valorisation du patrimoine historique de la Ville de Saint-Quentin",Ville de Saint-Quentin,2026-03-04,2026-04-07T12:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71221000,2,https://www.boamp.fr/pages/avis/?q=idweb:26-21766,nature APPEL_OFFRE | type SERVICES | CPV archi 71221000 | + fort: maitrise d oeuvre | + fort: architecte | + fort: architecture | + moyen: etude | - fort: materiel,26-21766
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,26,Mission de maîtrise d'uvre pour la construction d'un restaurant scolaire en structure modulaire,Ville de Gretz - Armainvilliers,2026-03-03,2026-04-17T12:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71240000,77,https://www.boamp.fr/pages/avis/?q=idweb:26-21922,nature APPEL_OFFRE | type SERVICES | CPV archi 71240000 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre,26-21922
KEEP_HIGH,CORE,URBANISM_LANDSCAPE,26,Etude préalable à l’évolution du site patrimonial de Clamart,Vallée Sud - Grand Paris (92),2026-02-28,2026-04-02T13:00:00+00:00,APPEL_OFFRE,SERVICES,Etude,71241000 | 71400000,92,https://www.boamp.fr/pages/avis/?q=idweb:26-20207,nature APPEL_OFFRE | type SERVICES | CPV archi 71241000 | CPV archi 71400000 | + moyen: etude,26-20207
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,26,Muséum régénératif vivant - Mission de Maitrise d'OEuvre (MOE) pour la rénovation partielle du Muséum dans une logique de symbiocène,Ville Bourges,2026-02-27,2026-04-03T10:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71221000,18,https://www.boamp.fr/pages/avis/?q=idweb:26-19736,nature APPEL_OFFRE | type SERVICES | CPV archi 71221000 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre,26-19736
KEEP_HIGH,CORE,AMO_PROGRAMMING,26,Mission d'assistance à maitrise d'ouvrage pour l'opération immobilière (projet PHOENIX) en vue du regroupement de 2 sites (CRFA et CRFMA) sur le seul site du CRFA de Charleville-Mézières.,UGECAM-NE,2026-02-25,2026-04-07T12:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance à maîtrise d'ouvrage,71242000,8 | 51 | 54 | 55,https://www.boamp.fr/pages/avis/?q=idweb:26-19759,nature APPEL_OFFRE | type SERVICES | CPV archi 71242000 | + fort: assistance a maitrise d ouvrage | + fort:  amo ,26-19759
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,25,Etude De Faisabilité En Géothermie De Surface - Lot n°1 - Marché 20260240 :  Collège Fréderic Mistral A Bormes Les Mimosas Et Lot n°2 - Marché 20260241 : Collège Le Vigneret Au Cas,Département du Var,2026-03-10,2026-04-17T16:00:00+00:00,APPEL_OFFRE,SERVICES,Géothermie,71241000,83,https://www.boamp.fr/pages/avis/?q=idweb:26-24669,nature APPEL_OFFRE | type SERVICES | CPV archi 71241000 | + fort: maitrise d oeuvre | + moyen: etude de faisabilite | + moyen: etude,26-24669
