decision,priority_bucket,category,score,titre,acheteur,date_publication,date_limite,nature,type_marche,descripteurs,cpv_codes,departement,url,why,idweb
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,30,"Maîtrise d'oeuvre pour la rénovation thermique des batiments E, F et C du campus Agronova - EPLEFPA Montbrison-Précieux (42)",DEL - Direction de l éducation et des lycées,2026-03-10,2026-05-05T12:00:00+00:00,APPEL_OFFRE,SERVICES,Ingénierie,71000000,42,https://www.boamp.fr/pages/avis/?q=idweb:26-24470,nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre | + moyen: ingenierie,26-24470
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,30,Mission de maîtrise d'oeuvre partielle pour les travaux de remise aux normes du bâtiment de la crèche Mouriscot,COMMUNE DE BIARRITZ,2026-03-05,2026-03-27T16:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71000000,64,https://www.boamp.fr/pages/avis/?q=idweb:26-23134,nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre | + moyen: etude,26-23134
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,29,MAITRISE D’OEUVRE DES TRAVAUX DE VOIRIE ET MOBILITE 2026-2028,CdC LES RIVES DE LA LAURENCE,2026-03-05,2026-04-17T16:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance technique,71000000,33,https://www.boamp.fr/pages/avis/?q=idweb:26-21936,nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: maitrise d oeuvre | + moyen: rehabilitation | + moyen: amenagement | + moyen: mobilite,26-21936
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,28,Mission De Maitrise D'oeuvre Pour La Reconstruction Du Mur De Soutenement Situe Chemin De Jean Jacques,Ville de Chambéry,2026-03-13,2026-04-13T12:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71240000,73,https://www.boamp.fr/pages/avis/?q=idweb:26-26356,nature APPEL_OFFRE | type SERVICES | CPV archi 71240000 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre | + moyen: etude,26-26356
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,28,"MISSION DE MAITRISE D'OEUVRE : ETUDE PRELIMINAIRE, RELEVES  ET DIAGNOSTICS DE L'EGLISE SAINT-JACQUES DU TREPORT SUIVIS DE TRAVAUX DE RESTAURATION URGENTS",MAIRIE DU TREPORT,2026-03-12,2026-04-15T16:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71221000,76,https://www.boamp.fr/pages/avis/?q=idweb:26-25534,nature APPEL_OFFRE | type SERVICES | CPV archi 71221000 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre | + moyen: etude,26-25534
KEEP_HIGH,CORE,AMO_PROGRAMMING,28,Missions d’assistance à la Maîtrise d’Ouvrage pour l’élaboration de la nouvelle version du Schéma Pluriannuel de Stratégie Immobilière (SPSI) de l’université Bordeaux Montaigne pour 2026-2030,UNIVERSITE BORDEAUX MONTAIGNE,2026-03-11,2026-04-13T12:00:00+00:00,APPEL_OFFRE,SERVICES,"Prestations de services | Assistance à maîtrise d'ouvrage | Etude | Sondage, enquête",71200000,33,https://www.boamp.fr/pages/avis/?q=idweb:26-24925,nature APPEL_OFFRE | type SERVICES | CPV archi 71200000 | + fort: assistance a maitrise d ouvrage | + fort:  amo  | + moyen: etude,26-24925
KEEP_HIGH,SECONDARY,ENGINEERING,28,MISSION DE MAITRISE D'OEUVRE POUR LA REALISATION DE TRAVAUX DE MISE A NIVEAU D'EAU POTABLE ET D'ASSAINISSEMENT - SYNDICAT MIXTE D'AMENAGEMENT DE LA FORET DE LENTE ET DE FONT D'URLE,Département de la Drôme,2026-03-08,2026-04-10T15:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71300000 | 71313000,26,https://www.boamp.fr/pages/avis/?q=idweb:26-23553,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71300000 | CPV secondaire 71313000 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre | + moyen: amenagement | + moyen: etude,26-23553
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,28,Mission de maîtrise d'oeuvre du réaménagement du pôle gare de Houilles - Carrières-sur-Seine,CA SAINT GERMAIN BOUCLES DE SEINE,2026-03-06,2026-04-06T10:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71241000,78,https://www.boamp.fr/pages/avis/?q=idweb:26-22762,nature APPEL_OFFRE | type SERVICES | CPV archi 71241000 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre | + moyen: amenagement,26-22762
KEEP_HIGH,CORE,AMO_PROGRAMMING,28,Mission d'Assistance à Maîtrise d'Ouvrage (AMO) relative aux études de réhabilitation des ponts à caisson en béton précontraint d'Aramon et de Vallabrègues,Conseil départemental du Gard,2026-03-05,2026-03-24T15:00:00+00:00,APPEL_OFFRE,SERVICES,Etude | Assistance à maîtrise d'ouvrage,71336000,30,https://www.boamp.fr/pages/avis/?q=idweb:26-21963,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71336000 | + fort: maitrise d oeuvre | + fort: maitre d oeuvre | + fort: assistance a maitrise d ouvrage | + fort:  amo  | + moyen: rehabilitation | + moyen: etude | - fort: maintenance,26-21963
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,27,OP304 - Concession d'aménagement de la ZAC de la Métairie Neuve à Carhaix - mission de MOE,SemBreizh,2026-03-13,2026-03-23T15:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71000000,29,https://www.boamp.fr/pages/avis/?q=idweb:26-25519,nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: maitrise d oeuvre | + moyen: amenagement | + moyen: zac,26-25519
KEEP_HIGH,SECONDARY,SURVEY_TOPO,27,Prestations de géomètre pour la commune de Gif-sur-Yvette,Mairie de Gif sur Yvette,2026-03-13,2026-04-15T10:00:00+00:00,APPEL_OFFRE,SERVICES,Topographie,71250000 | 71351810,91,https://www.boamp.fr/pages/avis/?q=idweb:26-25636,nature APPEL_OFFRE | type SERVICES | CPV archi 71250000 | CPV secondaire 71351810 | + moyen: topographie | + moyen: geometre | + moyen: geometre expert | + moyen: etude,26-25636
KEEP_HIGH,CORE,URBANISM_LANDSCAPE,27,Moe de conception de l'aménagement écologique et paysager à base de sédiments traités à Mondeville,Syndicat Mixte Ports de Normandie,2026-03-10,2026-03-30T12:00:00+00:00,APPEL_OFFRE,SERVICES,Espaces verts,71420000,14,https://www.boamp.fr/pages/avis/?q=idweb:26-24355,nature APPEL_OFFRE | type SERVICES | CPV archi 71420000 | + fort: maitrise d oeuvre | + moyen: amenagement | + moyen: etude | + moyen: paysage,26-24355
KEEP_HIGH,CORE,URBANISM_LANDSCAPE,27,Prestations de conseil et d'assistance à la définition de stratégies d'organisation des mobilités,Centrale d'Achat du Transport Public,2026-03-08,2026-04-08T11:00:00+00:00,APPEL_OFFRE,SERVICES,"Assistance technique | Ingénierie | Prestations de services | Sondage, enquête | Transport",71241000 | 71335000 | 79311000 | 79311100,75,https://www.boamp.fr/pages/avis/?q=idweb:26-23702,nature APPEL_OFFRE | type SERVICES | CPV archi 71241000 | CPV secondaire 71335000 | + moyen: etude | + moyen: ingenierie | + moyen: mobilites | + moyen: mobilite,26-23702
KEEP_HIGH,SECONDARY,SURVEY_TOPO,27,maitrise d'oeuvre,EFS BRET,2026-03-05,2026-04-13T17:00:00+00:00,APPEL_OFFRE,SERVICES,Etude | Ingénierie | Maîtrise d'oeuvre,71250000,35 | 29 | 56 | 22,https://www.boamp.fr/pages/avis/?q=idweb:26-22371,nature APPEL_OFFRE | type SERVICES | CPV archi 71250000 | + fort: maitrise d oeuvre | + moyen: rehabilitation | + moyen: etude | + moyen: ingenierie,26-22371
KEEP_HIGH,CORE,AMO_PROGRAMMING,26,PA N°26016_Assistance à maitrise d’ouvrage pour le projet Maison de la Recherche et de l’Innovation,CHU DIJON BOURGOGNE,2026-03-16,2026-03-31T12:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance à maîtrise d'ouvrage,71241000,21,https://www.boamp.fr/pages/avis/?q=idweb:26-26910,nature APPEL_OFFRE | type SERVICES | CPV archi 71241000 | + fort: assistance a maitrise d ouvrage | + fort:  amo ,26-26910
KEEP_HIGH,CORE,COMPETITIONS,26,CONCOURS DE MAITRISE D'OEUVRE POUR LA RENOVATION URBAINE DU QUARTIER CABIAC,MONTELIMAR AGGLOMERATION HABITAT,2026-03-15,,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71200000,26,https://www.boamp.fr/pages/avis/?q=idweb:26-26819,nature APPEL_OFFRE | type SERVICES | CPV archi 71200000 | + fort: maitrise d oeuvre | + fort: concours de maitrise d oeuvre,26-26819
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,26,"Mission de maitrise d'oeuvre relative aux travaux de rénovation des courants forts, des courants faibles et d'une partie du bâti du radar météorologique de Montancy",METEO-FRANCE,2026-03-12,2026-04-13T14:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71240000,94 | 31 | 25,https://www.boamp.fr/pages/avis/?q=idweb:26-25061,nature APPEL_OFFRE | type SERVICES | CPV archi 71240000 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre,26-25061
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,26,"MISSION DE MAITRISE D'OEUVRE
Démolition
GRAND MATBIAU îlot Cheminots - Saint Laurent
Etablissement Public Foncier Local du Grand Toulouse
26EPFL010",EPFL DU GRAND TOULOUSE,2026-03-12,2026-04-10T10:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre | Prestations de services,71240000,31,https://www.boamp.fr/pages/avis/?q=idweb:26-24837,nature APPEL_OFFRE | type SERVICES | CPV archi 71240000 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre,26-24837
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,26,Mission de maîtrise d'oeuvre dans le cadre de la Rénovation de la Chapelle Saint Benoît à Marmande,Commune de Marmande,2026-03-12,2026-04-20T12:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71200000,47,https://www.boamp.fr/pages/avis/?q=idweb:26-25648,nature APPEL_OFFRE | type SERVICES | CPV archi 71200000 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre,26-25648
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,26,Mission de maîtrise d'œuvre pour les espaces publics du projet de requalification du quartier du Mail,Commune de Vélizy-Villacoublay,2026-03-11,,APPEL_OFFRE,SERVICES,Assistance à maîtrise d'ouvrage | Maîtrise d'oeuvre | Espaces verts | Ouvrage hydraulique,71222000,78,https://www.boamp.fr/pages/avis/?q=idweb:26-24337,nature APPEL_OFFRE | type SERVICES | CPV archi 71222000 | + fort: maitrise d oeuvre | + fort: assistance a maitrise d ouvrage,26-24337
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,26,"26DEAU054_ Mission de maitrise d’œuvre pour la sécurisation des ouvrages EU et AEP sur les communes de Le Port, La Possession et Saint-Leu.",Communauté d'Agglomération Territoire de la Côte Ouest (974),2026-03-10,2026-04-14T08:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71240000,974,https://www.boamp.fr/pages/avis/?q=idweb:26-23759,nature APPEL_OFFRE | type SERVICES | CPV archi 71240000 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre,26-23759
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,26,"0168 - TERRENOIRE
Mission de maîtrise d'oeuvre 
Construction neuve de 45 logements",TOIT FOREZIEN,2026-03-10,2026-04-10T16:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71240000,42,https://www.boamp.fr/pages/avis/?q=idweb:26-24061,nature APPEL_OFFRE | type SERVICES | CPV archi 71240000 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre,26-24061
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,26,Mission de maîtrise d'oeuvre pour la construction de la caserne Saint-Ours-Les-Roches / Pontgibaud,Sdis 63,2026-03-09,2026-04-02T12:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71221000,63,https://www.boamp.fr/pages/avis/?q=idweb:26-24110,nature APPEL_OFFRE | type SERVICES | CPV archi 71221000 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre,26-24110
KEEP_HIGH,CORE,AMO_PROGRAMMING,26,Assistance à Maitrise d'Ouvrage (AMO) pour l'établissement d'un Plan de Gestion de sécurité Sanitaire des Eaux (PGSSE) pour la Métropole Européenne de Lille,Métropole européenne de Lille,2026-03-08,2026-04-07T11:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance à maîtrise d'ouvrage,71241000,59,https://www.boamp.fr/pages/avis/?q=idweb:26-23383,nature APPEL_OFFRE | type SERVICES | CPV archi 71241000 | + fort: assistance a maitrise d ouvrage | + fort:  amo ,26-23383
KEEP_HIGH,SECONDARY,ENGINEERING,26,Mission de maîtrise d’œuvre partielle relative aux travaux de renouvellement des réseaux d’eau potable et des réseaux d’assainissement sur le boulevard Rougé du Moule,CANGT,2026-03-07,2026-04-27T16:00:00+00:00,APPEL_OFFRE,SERVICES,Ingénierie | Alimentation en eau potable | Assainissement | Voirie et réseaux divers,71300000 | 71520000,971,https://www.boamp.fr/pages/avis/?q=idweb:26-23193,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71300000 | CPV secondaire 71520000 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre | + moyen: ingenierie,26-23193
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,26,Mission de maitrise d'oeuvre: rénovation patrimoniale et amélioration des performances énergétiques du bâtiment D1au lycée Professionnel de La Forêt à Chantilly,Région Hauts-de-France,2026-03-05,2026-04-08T10:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71200000,59,https://www.boamp.fr/pages/avis/?q=idweb:26-21893,nature APPEL_OFFRE | type SERVICES | CPV archi 71200000 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre,26-21893
KEEP_HIGH,CORE,COMPETITIONS,25,"Mission d'Ordonnancement, Pilotage et Coordination
Projet de Réhabilitation et extension des bâtiments du Bloc Médico Chirurgical (BMC) au Centre Hospitalier de ROMORANTIN-LANTHENAY",CH Blois Etablissement support du GHT Santé 41,2026-03-15,2026-04-14T10:00:00+00:00,APPEL_OFFRE,SERVICES,"Mission d'ordonnancement, pilotage, coordination (OPC)",71521000,41,https://www.boamp.fr/pages/avis/?q=idweb:26-26663,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71521000 | + fort: maitrise d oeuvre | + fort: concours de maitrise d oeuvre | + moyen: rehabilitation | + moyen: amenagement,26-26663
KEEP_HIGH,CORE,AMO_PROGRAMMING,25,MISSION DE COORDINATION SECURITE ET PROTECTION DE LA SANTE (CSPS) POUR LA CONCEPTION ET LA CONSTRUCTION DE QUARTIERS POUR COURTES PEINES (QCP),L' APIJ,2026-03-13,2026-04-17T17:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance à maîtrise d'ouvrage | Etude,71000000,75 | 77 | 78 | 91 | 92 | 93 | 94 | 95,https://www.boamp.fr/pages/avis/?q=idweb:26-25528,nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: assistance a maitrise d ouvrage | + moyen: etude,26-25528
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,25,0513-MOE AMBASSY,SEBL GRAND EST,2026-03-13,2026-04-10T17:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71000000,57 | 8 | 10 | 51,https://www.boamp.fr/pages/avis/?q=idweb:26-26662,nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: maitrise d oeuvre | + moyen: rehabilitation,26-26662
KEEP_HIGH,CORE,URBANISM_LANDSCAPE,25,Mission d'assistance à maîtrise d'ouvrage développement durable de la Zac de La Molette au Blanc-Mesnil (93),SPL  SEQUANO GRAND PARIS,2026-03-12,2026-04-10T12:00:00+00:00,APPEL_OFFRE,SERVICES,Etude,71241000,93,https://www.boamp.fr/pages/avis/?q=idweb:26-25689,nature APPEL_OFFRE | type SERVICES | CPV archi 71241000 | + fort: assistance a maitrise d ouvrage | + moyen: etude | + moyen: zac,26-25689
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,25,Marché de Maîtrise d'oeuvre pour la réhabilitation du bâtiment de l'Urssaf Lorraine - site d'Epinal,URSSAF DE LORRAINE,2026-03-12,2026-04-20T11:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71000000,54 | 57 | 67 | 68 | 88,https://www.boamp.fr/pages/avis/?q=idweb:26-24777,nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: maitrise d oeuvre | + moyen: rehabilitation,26-24777
KEEP_HIGH,CORE,AMO_PROGRAMMING,25,RN844 – Complexe de Bellevue Marché d’AMO pour l’étude et l’atténuation des émissions de gaz à effet de serre (GES) en phase d’étude.,DREAL PAYS DE LA LOIRE - ETAT,2026-03-12,2026-04-17T12:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance à maîtrise d'ouvrage | Etude,71313000,44 | 49 | 53 | 72 | 85,https://www.boamp.fr/pages/avis/?q=idweb:26-25657,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71313000 | + fort: assistance a maitrise d ouvrage | + fort:  amo  | + moyen: amenagement | + moyen: etude,26-25657
KEEP_HIGH,CORE,URBANISM_LANDSCAPE,25,"26sa04
Mission Amo pour la réalisation d'un dossier de création de Zac et d'étude d'impact environnemental sur le secteur de Porte Jaune à Saint Ouen l'Aumône",Communauté  d'Agglomération de Cergy-Pontoise,2026-03-11,2026-04-09T12:00:00+00:00,APPEL_OFFRE,SERVICES,Etude | Prestations de services,71241000,95,https://www.boamp.fr/pages/avis/?q=idweb:26-25344,nature APPEL_OFFRE | type SERVICES | CPV archi 71241000 | + fort:  amo  | + moyen: etude | + moyen: zac,26-25344
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,25,Etude De Faisabilité En Géothermie De Surface - Lot n°1 - Marché 20260240 :  Collège Fréderic Mistral A Bormes Les Mimosas Et Lot n°2 - Marché 20260241 : Collège Le Vigneret Au Cas,Département du Var,2026-03-10,2026-04-17T16:00:00+00:00,APPEL_OFFRE,SERVICES,Géothermie,71241000,83,https://www.boamp.fr/pages/avis/?q=idweb:26-24669,nature APPEL_OFFRE | type SERVICES | CPV archi 71241000 | + fort: maitrise d oeuvre | + moyen: etude de faisabilite | + moyen: etude,26-24669
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,25,"MISSION D'ASSISTANCE A MAITRISE D'OUVRAGE 
POUR LE PROJET DE REDÉVELOPPEMENT BÂTIMENTAIRE DU SITE DE L'INSTITUT IMAGINE",Institut des maladies génétiques Imagine,2026-03-10,2026-04-27T10:00:00+00:00,APPEL_OFFRE,SERVICES,Etude | Prestations de services,71241000,75,https://www.boamp.fr/pages/avis/?q=idweb:26-24465,nature APPEL_OFFRE | type SERVICES | CPV archi 71241000 | + fort: assistance a maitrise d ouvrage | + moyen: etude | + moyen: batimentaire,26-24465
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,25,MISSION MAITRISE D'OEUVRE POUR LA RENOVATION THERMIQUE DE LA COPROPRIETE ROSES BLEUETS,REGIE REGIONALE DU SPEE,2026-03-09,2026-04-06T12:00:00+00:00,APPEL_OFFRE,SERVICES,Ingénierie | Maîtrise d'oeuvre,71000000,2 | 59 | 60 | 62 | 75 | 76 | 77 | 80 | 95,https://www.boamp.fr/pages/avis/?q=idweb:26-24250,nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: maitrise d oeuvre | + moyen: ingenierie,26-24250
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,25,Marché de MOE - PETIT CHASSAGNON C&D E&F,IN'LI AURA,2026-03-09,2026-04-03T13:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71000000,69 | 38 | 1,https://www.boamp.fr/pages/avis/?q=idweb:26-23844,nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: maitrise d oeuvre | + moyen: rehabilitation,26-23844
KEEP_HIGH,CORE,URBANISM_LANDSCAPE,25,Accord-cadre de maîtrise d'oeuvre - Missions de base et missions complémentaires pour des opérations d'aménagement de voirie communale,Ville de Mèze,2026-03-09,2026-04-10T18:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71420000,34,https://www.boamp.fr/pages/avis/?q=idweb:26-24130,nature APPEL_OFFRE | type SERVICES | CPV archi 71420000 | + fort: maitrise d oeuvre | + moyen: amenagement | + moyen: espace public,26-24130
KEEP_HIGH,CORE,URBANISM_LANDSCAPE,25,Prestations de maîtrise d'oeuvre pour l'opération de déploiement du Réseau Mobile Privé,SYTRAL Mobilités - TRANSPORT,2026-03-08,2026-04-17T14:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,32412100 | 71300000 | 79311000,69,https://www.boamp.fr/pages/avis/?q=idweb:26-23698,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71300000 | + fort: maitrise d oeuvre | + fort: maitre d oeuvre | + moyen: mobilites | + moyen: mobilite,26-23698
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,25,MISSION DE MAITRISE D’ŒUVRE POUR LA REHABILITATION DU SITE DE BEAUVAIS SAVOIE,CPAM DE L'OISE,2026-03-06,,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71240000,60 | 75,https://www.boamp.fr/pages/avis/?q=idweb:26-22727,nature APPEL_OFFRE | type SERVICES | CPV archi 71240000 | + fort: maitrise d oeuvre | + moyen: rehabilitation | + moyen: etude,26-22727
KEEP_HIGH,SECONDARY,ENGINEERING,25,Mission de maîtrise d'oeuvre pour la création d'un carrefour giratoire et d'une voie de desserte sur la Za Lybertec à Belleville-en-Beaujolais,Communaute De Communes Saône Beaujolais,2026-03-06,2026-03-27T12:00:00+00:00,APPEL_OFFRE,SERVICES,Ingénierie | Etude,71330000,69,https://www.boamp.fr/pages/avis/?q=idweb:26-23555,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71330000 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre | + moyen: etude | + moyen: ingenierie,26-23555
